"Clave
Entidad",Entidad federativa,Clave Municipio,Municipio,Cantidad promedio diaria de residuos sólidos urbanos recolectados,Recolección Casa por casa,Recolección en un punto establecido,Recolección por sistema de contenedores
09,Ciudad de México,002,Azcapotzalco,  712 328,   0,  712 328,   0
09,Ciudad de México,003,Coyoacán, 1 100 000,  440 000,  660 000,   0
09,Ciudad de México,004,Cuajimalpa de Morelos,  610 296,   0,  598 090,  12 206
09,Ciudad de México,005,Gustavo A. Madero, 3 021 000,  90 630, 2 869 950,  60 420
09,Ciudad de México,006,Iztacalco,  880 000,  264 000,  572 000,  44 000
09,Ciudad de México,007,Iztapalapa, 1 070 500,  267 625,  749 350,  53 525
09,Ciudad de México,008,La Magdalena Contreras,  450 000,   0,  450 000,   0
09,Ciudad de México,009,Milpa Alta,  84 900,   0,  84 051,   849
09,Ciudad de México,010,Álvaro Obregón,  851 000,  510 600,  85 100,  255 300
09,Ciudad de México,011,Tláhuac,  293 000,  293 000,   0,   0
09,Ciudad de México,012,Tlalpan, 1 126 400, 1 092 608,  22 528,  11 264
09,Ciudad de México,013,Xochimilco,  671 000,   0,  657 580,  13 420
09,Ciudad de México,014,Benito Juárez,  550 000,   0,  550 000,   0
09,Ciudad de México,015,Cuauhtémoc, 1 760 000,   0, 1 760 000,   0
09,Ciudad de México,016,Miguel Hidalgo,  977 000,  293 100,  586 200,  97 700
09,Ciudad de México,017,Venustiano Carranza, 1 400 000,  686 000,  714 000,   0
09,Ciudad de México,000,Total, 15 557 424, 3 937 563, 11 071 177,  548 684
